"","Year","Microsite","Exclosure","Gradient","Watered","Rep","D1","D2","H","Biomass","brome"
"1",2014,"Shrub","Y",0,"N",1,4.78,6.2,2.15,0.720598452915837,0.0333333333333333
"3",2014,"Shrub","Y",2,"Y",1,4,3.5,1.8,0.852226182243736,0.686746987951807
"5",2014,"Shrub","Y",4,"Y",1,3.3,3.1,1.5,0.0215220052838456,1
"7",2014,"Shrub","Y",5,"Y",1,4.7,3.1,1.5,0.484074178935447,0.382352941176471
"9",2014,"Shrub","N",5,"Y",2,4.3,3.8,1.5,0.508445826560181,0.58974358974359
"11",2014,"Shrub","N",4,"Y",2,3.6,3.6,1.2,0.445329897855894,0.473684210526316
"13",2014,"Shrub","N",1,"Y",1,4.7,3.9,1.5,0.236512844222267,0.253968253968254
"15",2014,"Shrub","N",0,"N",2,5.3,4.3,1.8,-0.212391997108972,0.0909090909090909
"17",2014,"Shrub","N",2,"Y",2,4.2,4.3,1.5,0.215858689546978,0.046875
"19",2014,"Shrub","Y",3,"Y",1,3.2,3.3,1.9,0.792982026052752,0.625
"21",2014,"Shrub","N",0,"N",3,3.7,2.8,1.3,-0.0941648362143062,0.0222222222222222
"23",2014,"Shrub","N",4,"Y",3,4,4.4,1.1,0.297025975655666,0.0149253731343284
"25",2014,"Shrub","N",2,"Y",3,4.5,3.6,1.8,0.250903311893732,0.191709844559585
"27",2014,"Shrub","N",0,"Y",4,3.6,4.1,1.7,0.0393068279254479,-0.242424242424242
"29",2014,"Shrub","N",4,"Y",4,3.9,3.1,1.5,-0.119389947352268,0.172413793103448
"31",2014,"Shrub","N",0,"Y",5,5.1,3.2,1.4,0.345670028069446,0.3125
"33",2014,"Shrub","N",1,"Y",2,6.8,5.4,1.2,0.217197323058203,0.12396694214876
"35",2014,"Shrub","N",3,"Y",2,4.3,2.6,1.1,0.73125481318989,0.720930232558139
"37",2014,"Shrub","Y",2,"Y",4,4.9,4.2,1.7,0.298941318991298,0.413461538461538
"39",2014,"Shrub","N",5,"Y",3,6.2,5.3,1.2,0.320714953178122,0.571428571428571
"41",2014,"Shrub","N",5,"Y",4,4.6,4,1.4,0.0165797964755522,-0.0268948655256724
"43",2014,"Shrub","N",0,"Y",6,2.8,2.5,1.2,0.214322004932889,0.0479452054794521
"45",2014,"Shrub","N",1,"Y",3,2.8,3.4,1.4,0.084303364236418,0.592920353982301
"47",2014,"Shrub","N",2,"Y",5,5.6,3.2,1.6,-0.550075209011089,-0.0789473684210526
"49",2014,"Shrub","N",0,"N",7,3,2.6,1.4,0.213579522369193,0.148936170212766
"51",2014,"Shrub","Y",5,"Y",5,3.2,3.1,1.55,0.0298882201203783,-0.225806451612903
"53",2014,"Shrub","Y",1,"Y",4,5.2,3.8,1.23,0.459250071558057,0.417624521072797
"55",2014,"Shrub","N",3,"Y",3,3.45,3.15,1.05,0.0725017886954447,0.725806451612903
"57",2014,"Shrub","N",0,"N",8,4.2,3.9,1,0.312508379139295,0.857142857142857
"59",2014,"Shrub","N",3,"Y",4,4.45,3.2,1.73,-0.175529497318426,-0.230769230769231
"61",2014,"Shrub","N",2,"Y",6,3.76,2.97,1.02,-0.321347976530766,-0.5625
"63",2014,"Shrub","N",3,"Y",5,5.1,3.63,1.49,0.328185942848046,-1
"65",2014,"Shrub","Y",0,"N",9,5.53,4.34,0.97,0.503695205570823,0.767441860465116
"67",2014,"Shrub","Y",3,"Y",6,3,2.9,1.45,-0.473107315829722,-0.304347826086957
"69",2014,"Shrub","Y",0,"N",10,3.4,3.7,0.82,-0.156444612190979,-1
"71",2014,"Shrub","Y",1,"Y",5,4.3,4.05,1.4,0.488977635782748,1
